id,song_popularity
5144,0.34854472457399266
5145,0.37705688977926954
5146,0.5271345216175123
5147,0.36037729629243276
5148,0.34785088382635815
5149,0.3964924714695092
5150,0.3576199641329973
5151,0.31440201233187814
5152,0.35737302977202495
5153,0.33161573976941433
5154,0.3569290539122894
5155,0.36271114756628287
5156,0.3730234790860475
5157,0.33964190136740074
5158,0.33564316277791456
5159,0.37288997245857364
5160,0.30989721289683014
5161,0.3271797908773059
5162,0.31291603887648545
5163,0.3703228261507262
5164,0.4023721575998147
5165,0.2717628985217698
5166,0.37986203358196957
5167,0.33987319856153697
5168,0.4169775719983447
5169,0.36855711839551997
5170,0.28940182778722345
5171,0.4006800308510269
5172,0.36645381408680594
5173,0.37373631273788355
5174,0.36111254273563786
5175,0.43806369589417143
5176,0.33463129324921653
5177,0.4373881145913251
5178,0.32318086931673035
5179,0.35407128752126316
5180,0.3874446624795208
5181,0.40338791230253046
5182,0.37886977373782715
5183,0.38517399970911365
5184,0.36662114209592345
5185,0.3238052111983034
5186,0.3870627666394275
5187,0.36173498143939875
5188,0.34020905615110575
5189,0.42650289929190127
5190,0.3363906694618464
5191,0.4050150039448166
5192,0.3865079022369794
5193,0.3543969799853598
5194,0.3549730660006955
5195,0.3278496931287104
5196,0.3583777924083097
5197,0.2879779797273844
5198,0.38254133505622784
5199,0.3109869140689631
5200,0.35832048190517085
5201,0.35646250831160764
5202,0.3346710600033632
5203,0.3556936474709136
5204,0.36839104586602023
5205,0.4018674738529998
5206,0.3407088327976166
5207,0.39588411530714546
5208,0.3932847461709551
5209,0.3861556432710643
5210,0.3538763861490047
5211,0.36648955597680927
5212,0.33072540625527286
5213,0.3579799030193015
5214,0.321961472599548
5215,0.3393626639952834
5216,0.3460415623591542
5217,0.31435957800895925
5218,0.3628163198122226
5219,0.37917563232016316
5220,0.3330490266370271
5221,0.381795554236511
5222,0.2923118605237205
5223,0.349095288532701
5224,0.34832682984045127
5225,0.3021288851810391
5226,0.2755049984651357
5227,0.37981524412612605
5228,0.4421945247759885
5229,0.3011032424930479
5230,0.3662868366175066
5231,0.3638421326057145
5232,0.39780831956250307
5233,0.3921239220964065
5234,0.34943291293328943
5235,0.38729431519238966
5236,0.36530000354083497
5237,0.3769871637131437
5238,0.369815647504998
5239,0.31984632113614603
5240,0.3667263090151471
5241,0.3369381601259874
5242,0.35839357837972197
5243,0.3136030064128612
5244,0.4178649415288455
5245,0.35426446956999474
5246,0.30845111427852157
5247,0.29730768533032065
5248,0.33785806323938783
5249,0.33374191099995987
5250,0.31170403794149343
5251,0.38288701486106635
5252,0.3246954399325389
5253,0.40503157593447375
5254,0.30272759319289627
5255,0.34784833715210595
5256,0.4155374022161798
5257,0.3959291104717146
5258,0.33132396879832593
5259,0.343546165304499
5260,0.3474513327315182
5261,0.3545711500602741
5262,0.38335332277734396
5263,0.3307456497229614
5264,0.367623856009144
5265,0.3207854190466737
5266,0.3856073780132041
5267,0.4522474002992916
5268,0.32641717117606406
5269,0.3474351662863048
5270,0.329467398912968
5271,0.3877154499970038
5272,0.3520350659373291
5273,0.34687616571873536
5274,0.339869832687857
5275,0.3758319364834428
5276,0.37018818293496614
5277,0.3263361557362069
5278,0.4173808646254097
5279,0.35298779491522425
5280,0.38139933660495073
5281,0.43937981779377305
5282,0.39296396683664414
5283,0.3800587355607038
5284,0.36624306489737996
5285,0.3295212494128492
5286,0.37105942848973983
5287,0.30432148871845927
5288,0.383541946751618
5289,0.38454416747294584
5290,0.354380384317157
5291,0.3561485361574023
5292,0.34058350208738497
5293,0.3803021474179228
5294,0.32884266461570943
5295,0.32098340627265276
5296,0.3493655392693054
5297,0.45272015319513664
5298,0.3747153752241438
5299,0.3665227395058953
5300,0.34203319346065103
5301,0.3163835584095053
5302,0.3619899543203028
5303,0.36188945185922894
5304,0.36186875174739896
5305,0.3843958085386491
5306,0.412754246642706
5307,0.35657959950054663
5308,0.3495961474112469
5309,0.3176186826730215
5310,0.38398706783464254
5311,0.47709436927899923
5312,0.30172922641219324
5313,0.4029597712541989
5314,0.38856500381494685
5315,0.3532956347143057
5316,0.34717854557176897
5317,0.3918477292931505
5318,0.3576191163127235
5319,0.38681235234407196
5320,0.33841727905619745
5321,0.3138085481077373
5322,0.40982780259089857
5323,0.3436249169060437
5324,0.41462941690515265
5325,0.3896303691413868
5326,0.412892115347178
5327,0.26402887685783216
5328,0.334656936509252
5329,0.3613018467512824
5330,0.3619444373989295
5331,0.30912155070693276
5332,0.40261348775530764
5333,0.3790419519766694
5334,0.3627976262885364
5335,0.3581289256225493
5336,0.3241970210686267
5337,0.37762036743834887
5338,0.3166316686311587
5339,0.3726617082958084
5340,0.3778913088991569
5341,0.3707618681450604
5342,0.3655182919056411
5343,0.3146692934728235
5344,0.3647238142353985
5345,0.3855355134125168
5346,0.38400096944943424
5347,0.45651493609533295
5348,0.3185990166869056
5349,0.3415591907011689
5350,0.32970473722377625
5351,0.35717123865334777
5352,0.32475740806080233
5353,0.37223402004249906
5354,0.38794958798225687
5355,0.37443295046549874
5356,0.3978218201623961
5357,0.33479814627130733
5358,0.35813712067226244
5359,0.3827481593990374
5360,0.374987299537649
5361,0.3523425690807035
5362,0.3381982905317
5363,0.3605815091325559
5364,0.27912326604435067
5365,0.32704517019642665
5366,0.3991048474714468
5367,0.34596139817771443
5368,0.32977522690733996
5369,0.3787153828078015
5370,0.38093655068470345
5371,0.4151357341790304
5372,0.3178662428209508
5373,0.3391049279328184
5374,0.31797206476807605
5375,0.35229473385759
5376,0.4293378975705731
5377,0.2511471319829911
5378,0.34645100950355023
5379,0.384283178409772
5380,0.4178845545910602
5381,0.43886435386717054
5382,0.3654394581312964
5383,0.3986015504242615
5384,0.346287204564798
5385,0.3313072378227563
5386,0.381510228265706
5387,0.33282895734134943
5388,0.34561100655497967
5389,0.35218343153456166
5390,0.3060808691618315
5391,0.3324761616844798
5392,0.42137023683682956
5393,0.4230497220980375
5394,0.4040098389829893
5395,0.34417424652589956
5396,0.3133009558927136
5397,0.39968561530263136
5398,0.36719493619918053
5399,0.33287836975366714
5400,0.3364556612110125
5401,0.3309339922536904
5402,0.3513686244120094
5403,0.27936549996990556
5404,0.3450652496532062
5405,0.3898598571664622
5406,0.3665051112043003
5407,0.3125537816677874
5408,0.3722765802415952
5409,0.33295964991770005
5410,0.3337072834659014
5411,0.40229316780490426
5412,0.29941201607518997
5413,0.3184107623277469
5414,0.4119684751694887
5415,0.3635910892083219
5416,0.3533389236579248
5417,0.43507943070117533
5418,0.37602534439999613
5419,0.35200322833841796
5420,0.38383656017248324
5421,0.3244176930076982
5422,0.31037308843279166
5423,0.40991958191181277
5424,0.3687726360709344
5425,0.35512960006846495
5426,0.23919290744227922
5427,0.36175040733525504
5428,0.27573609806133065
5429,0.36127755868660355
5430,0.37670512359826686
5431,0.38524888152209724
5432,0.3082436755413368
5433,0.39653747622574326
5434,0.403422397339972
5435,0.33876526151180836
5436,0.294480138107004
5437,0.33505676889020636
5438,0.38802398981868386
5439,0.302496121816649
5440,0.31057308206506995
5441,0.35953373787905757
5442,0.414198188409725
5443,0.31914480472039364
5444,0.36138365987420584
5445,0.3147384477903635
5446,0.32972805237901764
5447,0.37658707368036837
5448,0.3548452858636847
5449,0.40834731924332796
5450,0.31684356462624635
5451,0.28988781578750017
5452,0.35126243438583427
5453,0.4412307405059499
5454,0.322336397209642
5455,0.33257173532192397
5456,0.28833395746140517
5457,0.3468971706372125
5458,0.38111902683649235
5459,0.3528651686085906
5460,0.4116651038168723
5461,0.3716150660267436
5462,0.30130638475756616
5463,0.3631372334001115
5464,0.3773620357331403
5465,0.39706381284656617
5466,0.4226677765917202
5467,0.34041076453110325
5468,0.38084354477688426
5469,0.38731194299494165
5470,0.42639636396598046
5471,0.3825289271656861
5472,0.3712986574348697
5473,0.45942342445638784
5474,0.36006279133631625
5475,0.4410011596880783
5476,0.4067236685853895
5477,0.3478591979325154
5478,0.37774527576702077
5479,0.35834602398505705
5480,0.37025068093868196
5481,0.33086813233129314
5482,0.4121181308087204
5483,0.3694785272281832
5484,0.3543944299057388
5485,0.39154686729329546
5486,0.37981156631743723
5487,0.385532514619074
5488,0.4007208990542506
5489,0.35537592682489677
5490,0.4762592782668209
5491,0.39457030448635216
5492,0.42105236039924054
5493,0.3226817085453505
5494,0.2965165087031999
5495,0.3403387155688884
5496,0.3247249571317355
5497,0.33962440549582723
5498,0.3937930063446161
5499,0.36286096229122455
5500,0.3758646780979564
5501,0.3617601119594794
5502,0.37857630811065135
5503,0.3779052173433016
5504,0.3854866051951917
5505,0.38279661132766507
5506,0.38207129663380374
5507,0.3363059613244143
5508,0.31041560886474556
5509,0.3077447637658095
5510,0.30753331568782294
5511,0.33384348782446854
5512,0.401176088906295
5513,0.3896792661960751
5514,0.4044677539438487
5515,0.3870944229658093
5516,0.38581872324404176
5517,0.35474972171451424
5518,0.34832270079589583
5519,0.33637615982522284
5520,0.3665214884542207
5521,0.37339685029079256
5522,0.4110621348577954
5523,0.4187038138304834
5524,0.33848188551166064
5525,0.3176999882956455
5526,0.3790725048104033
5527,0.2863980691316458
5528,0.3947708235265297
5529,0.3622758613797754
5530,0.3788160643515941
5531,0.33143379015693236
5532,0.34364622054053556
5533,0.3663370885855244
5534,0.3418930340136258
5535,0.3246615534911904
5536,0.3756839560790821
5537,0.35449824317171597
5538,0.35309175191020375
5539,0.3836072674738138
5540,0.35449668503534076
5541,0.35941696727756745
5542,0.3693145637321811
5543,0.3560431848676117
5544,0.37785453809655567
5545,0.35063904679796465
5546,0.3437901559242079
5547,0.23123273676528505
5548,0.3374724117062104
5549,0.4093074492445024
5550,0.36018822818616597
5551,0.37549333125476403
5552,0.3445072151423476
5553,0.3184010508627012
5554,0.2581220847934336
5555,0.3587730692128778
5556,0.2775546822406546
5557,0.33333051792016777
5558,0.41833303556199297
5559,0.3850493459423925
5560,0.41874396864107916
5561,0.38776823038177094
5562,0.35424562634165496
5563,0.3128735916992108
5564,0.3744406900218077
5565,0.37797255921841055
5566,0.34714721936958776
5567,0.3832620715742373
5568,0.32625456365600897
5569,0.40232037874184207
5570,0.3577113364286121
5571,0.3260490360259035
5572,0.3674470965156557
5573,0.34239997136438405
5574,0.3292086027069484
5575,0.35602030201458845
5576,0.3428197976902694
5577,0.38093534633455745
5578,0.31202168515813117
5579,0.388816474027969
5580,0.3961172461535552
5581,0.33083729849396265
5582,0.3320292651459483
5583,0.40096405050779343
5584,0.29106471178628013
5585,0.3925959270957583
5586,0.30871389358356593
5587,0.39429666386377615
5588,0.3789938875398651
5589,0.4445031105272109
5590,0.3217693708283471
5591,0.3304506762503347
5592,0.30573534035035427
5593,0.34885392548606914
5594,0.35832832679326965
5595,0.32691122003129974
5596,0.4088761717918296
5597,0.34596314108704856
5598,0.3810746580435279
5599,0.3609832522691167
5600,0.34651878269655184
5601,0.42495222448538517
5602,0.4220350706922087
5603,0.3509236084430108
5604,0.3414716967036592
5605,0.416808408740749
5606,0.38522648959455913
5607,0.3480788377697365
5608,0.3210207622591681
5609,0.3066299600820317
5610,0.34914428408784637
5611,0.3809399085086504
5612,0.3845870001942224
5613,0.4056283467686215
5614,0.3543409153816649
5615,0.37768781404475593
5616,0.3082737185631783
5617,0.4135160260033083
5618,0.3668137177418619
5619,0.42136172834295954
5620,0.2699336439754219
5621,0.33772072310710693
5622,0.3806512065235106
5623,0.34491077541888976
5624,0.37020781191562857
5625,0.3907743777642215
5626,0.3641325304546287
5627,0.40787601046701233
5628,0.31848642808669886
5629,0.31500261480942987
5630,0.3804070150286672
5631,0.3766985292922666
5632,0.3431304847080757
5633,0.3921779157434431
5634,0.4430664698820782
5635,0.3704620807057027
5636,0.36637897371931977
5637,0.3834170902223571
5638,0.3969408025796485
5639,0.3383551031668742
5640,0.34488542764578733
5641,0.3504239498954524
5642,0.3734054306720102
5643,0.311538271133151
5644,0.3774620739501069
5645,0.30778012489324974
5646,0.33400516529476654
5647,0.3659169362418062
5648,0.43558248431715346
5649,0.32264702030690856
5650,0.39273900004194745
5651,0.3656925243111565
5652,0.3024686599972627
5653,0.32898764074487674
5654,0.3932037431061252
5655,0.36230258709243507
5656,0.35277971902000393
5657,0.3933959728298332
5658,0.37603749914138007
5659,0.4161979253060192
5660,0.3502507153067775
5661,0.4421841819758667
5662,0.41150709700827093
5663,0.40225488543932497
5664,0.2819070798345912
5665,0.3321380432548776
5666,0.3382523045379777
5667,0.3639287155463139
5668,0.35644559085967475
5669,0.4027015306893394
5670,0.36742248362007135
5671,0.33454962500074237
5672,0.308333646238959
5673,0.3558799180582202
5674,0.3032198543792564
5675,0.3344024467401392
5676,0.376718412854787
5677,0.3444556030565812
5678,0.37294903487670655
5679,0.3156092530836023
5680,0.36223233157496904
5681,0.3697367541506493
5682,0.40379448684975916
5683,0.3476065742897213
5684,0.37773095088905606
5685,0.3419181424254967
5686,0.35577155211862876
5687,0.3333124606768153
5688,0.3616294033168958
5689,0.409866860715315
5690,0.38305534052338963
5691,0.4437775757880284
5692,0.35144645488618587
5693,0.34157129604140135
5694,0.3613978778732506
5695,0.34734808830645403
5696,0.3723801154235222
5697,0.32738072053856176
5698,0.38819911933298845
5699,0.3904539589854229
5700,0.37763754293464685
5701,0.33065560308090214
5702,0.3529844145065137
5703,0.39394902369588564
5704,0.36602703879866166
5705,0.3586344461626102
5706,0.3138002792531599
5707,0.3776040429964504
5708,0.34308369558020635
5709,0.38810890138277354
5710,0.36950007917109084
5711,0.3547662404258545
5712,0.31338762218355526
5713,0.36357951102675107
5714,0.2950489154637545
5715,0.4059188423442793
5716,0.3704785797264048
5717,0.4249301325371584
5718,0.3507287895143152
5719,0.31912542783184883
5720,0.35834138088918555
5721,0.3979150635106452
5722,0.3584432723834713
5723,0.34594678664943473
5724,0.40444123394729026
5725,0.3361794989851939
5726,0.3603263886913839
5727,0.40364932823189126
5728,0.3642350315701196
5729,0.3684679383980395
5730,0.31431721892734404
5731,0.3588806462616449
5732,0.36940517875266476
5733,0.3409695519559611
5734,0.3817802782680845
5735,0.3868054488345488
5736,0.3842198867046971
5737,0.32635837111157073
5738,0.3680829602006389
5739,0.44117004510107416
5740,0.3804835811748223
5741,0.40603653058058287
5742,0.27229138958401744
5743,0.3827141673651885
5744,0.4123544436917513
5745,0.35525338588366884
5746,0.3144300002841106
5747,0.3999528432707599
5748,0.3247340810801941
5749,0.33753835488768047
5750,0.34590310104856153
5751,0.3085315440583935
5752,0.3596745763550325
5753,0.41354749159686455
5754,0.3291613194931613
5755,0.3406592259960596
5756,0.48221264832849925
5757,0.3973331530665216
5758,0.3434724675858993
5759,0.3402814669202211
5760,0.3593760169982994
5761,0.367733659914646
5762,0.37769655792381784
5763,0.39404592717597803
5764,0.34353948406127577
5765,0.3859828658538726
5766,0.3732432669030112
5767,0.36001093249973604
5768,0.3731416488061168
5769,0.3036917411877632
5770,0.326559052367742
5771,0.38934877841816823
5772,0.3703263047693392
5773,0.3719665655423398
5774,0.3142799427673408
5775,0.3163270485216592
5776,0.4173483048621279
5777,0.4985275164290002
5778,0.34105196022896817
5779,0.33509389545052126
5780,0.4316015242582602
5781,0.33469809001951945
5782,0.38244631944950874
5783,0.2865714883358597
5784,0.378557180819033
5785,0.3229323066585777
5786,0.3463388649928079
5787,0.3508915322699169
5788,0.29697534822585225
5789,0.43630782522147893
5790,0.374795948306319
5791,0.33719648517048817
5792,0.29053826168717223
5793,0.35173693223230273
5794,0.3925037043733818
5795,0.3093997408721586
5796,0.38512886555221043
5797,0.41606770756827754
5798,0.36106715557480157
5799,0.3203248789535104
5800,0.42927644211307375
5801,0.32944584065451676
5802,0.3446020148523364
5803,0.35331246646074466
5804,0.3463064322779435
5805,0.44195346962809945
5806,0.40459075091563984
5807,0.45640886039758566
5808,0.3204143922985815
5809,0.3608917399119564
5810,0.3346358673179922
5811,0.35516929210494375
5812,0.36361466044924906
5813,0.35768171413928573
5814,0.36721078726144507
5815,0.3366090270360892
5816,0.39607363882611696
5817,0.39097288553157306
5818,0.409479734014749
5819,0.3574184570434728
5820,0.3426973516768347
5821,0.2821739726052056
5822,0.3384497274807295
5823,0.3754925125260789
5824,0.43801291235626805
5825,0.35504588785744795
5826,0.3885351893365163
5827,0.33132857767398094
5828,0.358690027431061
5829,0.3188511827968644
5830,0.34762621876733046
5831,0.39146003018220366
5832,0.34553816339672905
5833,0.38200311155879774
5834,0.3732595268345323
5835,0.3161349170177242
5836,0.3667191982638756
5837,0.32717051559042065
5838,0.4043840240419877
5839,0.3550201100708
5840,0.39702514885962953
5841,0.36032168638515055
5842,0.3929628240086844
5843,0.38562229921892227
5844,0.3288805225386213
5845,0.3383716855863404
5846,0.40612330734334934
5847,0.42139935768126974
5848,0.349085238472187
5849,0.2899407542750316
5850,0.38440116661002877
5851,0.40065029567598104
5852,0.37666830070144786
5853,0.3305610640932014
5854,0.34030020411062095
5855,0.3889808551080486
5856,0.3613089509921501
5857,0.35511796843920174
5858,0.3463470181893687
5859,0.2579034521798679
5860,0.35291845995853804
5861,0.3430930639045761
5862,0.36667000013739026
5863,0.3749207977693969
5864,0.34900423782604634
5865,0.3496729198218357
5866,0.37098510251017397
5867,0.3053100954456856
5868,0.406014604315102
5869,0.34111662177056035
5870,0.3107569684356512
5871,0.3159007628766754
5872,0.38979973878937024
5873,0.387779176444697
5874,0.39165601482441725
5875,0.45921097578423914
5876,0.4265683752367363
5877,0.33944970948331427
5878,0.33893472983807715
5879,0.3717962162991889
5880,0.3844241039789179
5881,0.3748192020896412
5882,0.32501267664312794
5883,0.33866855045205513
5884,0.34646955593803863
5885,0.44712694905133715
5886,0.35551968813040447
5887,0.3821548007770047
5888,0.34803607737112197
5889,0.4314013628241543
5890,0.4408947896473478
5891,0.4002490172011276
5892,0.3959594419329412
5893,0.37901951201182615
5894,0.4136967984021753
5895,0.35576006189330744
5896,0.3406706606210073
5897,0.3406380719236832
5898,0.3662697203201206
5899,0.32482230984407423
5900,0.421671349627311
5901,0.39940319264698704
5902,0.35705841833229524
5903,0.344848630571188
5904,0.37344635179566793
5905,0.34137506444283067
5906,0.33052125190645143
5907,0.32289923549614297
5908,0.3657241490425832
5909,0.38321505645531084
5910,0.36122123188766614
5911,0.376818426740695
5912,0.3841844299708456
5913,0.33429610762934103
5914,0.3760658793603475
5915,0.3900641421835419
5916,0.44800747360970866
5917,0.3594813442360542
5918,0.382876802596103
5919,0.35485103888671343
5920,0.4033021910811464
5921,0.3823262350659994
5922,0.37706598129384855
5923,0.3046031901616698
5924,0.3176908941224215
5925,0.38660349803509
5926,0.38408056150402053
5927,0.40189456311429117
5928,0.35414933105316954
5929,0.38944370349221147
5930,0.3644863207511286
5931,0.373911635940236
5932,0.37985755264884546
5933,0.31285021269742164
5934,0.3769187663001404
5935,0.3587055250998664
5936,0.3393465574141682
5937,0.312186098119631
5938,0.46628677012121467
5939,0.3546868925756332
5940,0.36835930268573003
5941,0.2981858017730248
5942,0.3541103175977785
5943,0.36162735906814913
5944,0.39494692271248993
5945,0.3349980939279429
5946,0.3272556941050847
5947,0.33520221684503054
5948,0.34006844660414737
5949,0.39025061699451113
5950,0.40588881100141216
5951,0.35746697913543385
5952,0.3798821204940872
5953,0.4101372065349456
5954,0.3277253257607964
5955,0.37122230056981115
5956,0.37548765371690607
5957,0.39753113120486605
5958,0.3915651547987081
5959,0.36323340190774245
5960,0.3594003662639836
5961,0.36978323930774903
5962,0.3154905028989691
5963,0.4039608847244523
5964,0.38323716816342374
5965,0.3608640855442999
5966,0.3647154161648426
5967,0.35595131860000595
5968,0.384920014238431
5969,0.3913480802334167
5970,0.43235900036382374
5971,0.343731829847376
5972,0.38852003204387786
5973,0.3957240156542403
5974,0.44268048631776785
5975,0.34873159303510487
5976,0.3348766811063161
5977,0.411982800039336
5978,0.32895940774159854
5979,0.3789192959817881
5980,0.388866691759291
5981,0.4054083975203204
5982,0.4401601330098249
5983,0.37362890395249804
5984,0.3918123718668217
5985,0.34540341260340196
5986,0.35460562397981665
5987,0.36897883544054527
5988,0.41817010211099614
5989,0.35814177810237224
5990,0.3125272298787144
5991,0.35598759556467996
5992,0.3531378053229782
5993,0.39464280678353436
5994,0.3282931144032309
5995,0.41137294554828835
5996,0.39518445457001083
5997,0.33808827359494853
5998,0.2923520111914255
5999,0.3274204057556403
6000,0.3600512795435346
6001,0.3557615134095694
6002,0.312981281015716
6003,0.331154116573008
6004,0.46719171196864695
6005,0.4015128609907806
6006,0.3663148671785104
6007,0.3867965239414794
6008,0.3281816823396183
6009,0.3924545490094828
6010,0.3508875564879917
6011,0.3188676304586865
6012,0.39798060593411666
6013,0.3355296808683308
6014,0.36090578210427343
6015,0.38457793030029724
6016,0.41700559856178065
6017,0.3589256106808348
6018,0.3573710182209967
6019,0.32365380705382246
6020,0.36883597646663585
6021,0.4045263678597448
6022,0.38502652299488543
6023,0.38797293230921437
6024,0.4114530870807166
6025,0.38561443502441584
6026,0.42711645132161336
6027,0.326903257214249
6028,0.31549972143180294
6029,0.4004133093300819
6030,0.4118829531979074
6031,0.3974389631510683
6032,0.40332732465828214
6033,0.4504649121748727
6034,0.36877193362073196
6035,0.3732015951502906
6036,0.2956155429617153
6037,0.3696560927564717
6038,0.2988428698881496
6039,0.39112924284851214
6040,0.3626498971150095
6041,0.3908917404262547
6042,0.3740597787411321
6043,0.3287233213511344
6044,0.300075552754653
6045,0.39662707490396965
6046,0.3821235540637788
6047,0.3372467697604137
6048,0.34941577484964625
6049,0.37763773295208847
6050,0.31374843059229135
6051,0.3741084399818758
6052,0.33029837981521526
6053,0.37078316344793194
6054,0.383618624912377
6055,0.3827643429613871
6056,0.37203355937227534
6057,0.2898378624149268
6058,0.32294966411237186
6059,0.3975435868453298
6060,0.414843300024308
6061,0.4182219246560848
6062,0.3827994559732356
6063,0.3307039176359902
6064,0.4763880767061745
6065,0.3907803678537053
6066,0.38527332869877584
6067,0.3777195822228886
6068,0.3763288057594183
6069,0.38487422655938863
6070,0.36116178851878156
6071,0.3340542322951595
6072,0.3475849254334352
6073,0.39742890529098196
6074,0.39677135752327863
6075,0.3405638062495301
6076,0.40422849565730495
6077,0.32954957374639926
6078,0.3893509712538426
6079,0.3799725539399912
6080,0.3316095609641115
6081,0.36435225156739726
6082,0.3801076392967516
6083,0.30534480729716684
6084,0.3353710098527399
6085,0.388871862139532
6086,0.34334675532810854
6087,0.29248268361782304
6088,0.39706001797818974
6089,0.379616295858772
6090,0.3929302670511632
6091,0.37131454788870843
6092,0.41090132828920023
6093,0.34840979867327493
6094,0.3807203842631897
6095,0.31449533996907314
6096,0.3638826132539676
6097,0.3993923068642368
6098,0.3343700678976404
6099,0.4175028971837139
6100,0.3168192737114683
6101,0.3169429422353864
6102,0.35168983656517067
6103,0.30702159665758866
6104,0.34978778554210505
6105,0.3540999202082643
6106,0.3938119835007615
6107,0.4382835038752601
6108,0.2905901065462015
6109,0.3915937225764431
6110,0.3727761944143254
6111,0.40159679653844343
6112,0.39678661387034964
6113,0.3749616895417447
6114,0.37004668949215613
6115,0.3654050250818365
6116,0.3659406361927885
6117,0.37855416603625114
6118,0.3883954738606001
6119,0.3507945166188072
6120,0.37810619299828807
6121,0.3310145798088607
6122,0.37636566804196886
6123,0.3183611356410717
6124,0.3491261353868311
6125,0.298853335627392
6126,0.3071556465289205
6127,0.3581279726760154
6128,0.33397890662682694
6129,0.36792211331540275
6130,0.3125094878570612
6131,0.3558706183714923
6132,0.3737656220333184
6133,0.38522029262999014
6134,0.3360117933308862
6135,0.3829388003341952
6136,0.3297734794186484
6137,0.4356606847299669
6138,0.36066451330336485
6139,0.3147969305388266
6140,0.4169761223462536
6141,0.37154214838066946
6142,0.4388160446325484
6143,0.39587396560964166
6144,0.34020526350895997
6145,0.33998655737078143
6146,0.3825656075298441
6147,0.42108507706587794
6148,0.36257992577152776
6149,0.284364545944522
6150,0.36666198216958473
6151,0.385112293838687
6152,0.4322355126806891
6153,0.28495152333307405
6154,0.3878723416874016
6155,0.38596035219815955
6156,0.32330116863822356
6157,0.38285636828341574
6158,0.3892060803763644
6159,0.3467542812764003
6160,0.3583108143496655
6161,0.39476383081224914
6162,0.4249066752415023
6163,0.39558738184722775
6164,0.35352570538981754
6165,0.3026291406338984
6166,0.3669608728460207
6167,0.368512187380046
6168,0.27510565720194835
6169,0.38207673081504756
6170,0.39039821393218954
6171,0.28831510439167485
6172,0.3414253813441683
6173,0.3855645815792369
6174,0.2831682660738964
6175,0.4009022415872784
6176,0.3549610167754058
6177,0.39423502224568396
6178,0.3710326680690012
6179,0.36180061704634386
6180,0.3233997615327425
6181,0.2857586094814442
6182,0.35876536681904997
6183,0.26771286575710457
6184,0.4338665558743592
6185,0.2634601779089515
6186,0.34656110544178886
6187,0.35080421910892357
6188,0.3392116007528939
6189,0.3599754673214263
6190,0.38702892007707806
6191,0.3645903951977852
6192,0.3971401012231577
6193,0.32738543341076665
6194,0.41846749273514006
6195,0.3562076822279908
6196,0.4005115413780305
6197,0.36339886884865635
6198,0.3256405975577246
6199,0.3759254118580387
6200,0.3415490691523671
6201,0.3279876499318311
6202,0.30944158312127457
6203,0.2683943865294925
6204,0.5040721910351418
6205,0.35093271571471885
6206,0.39158529210191995
6207,0.3756854669990924
6208,0.38247021369885015
6209,0.39129175718171905
6210,0.3944840006615282
6211,0.3043258848365893
6212,0.3715012436508238
6213,0.3373057211385529
6214,0.3596007956269968
6215,0.3339124490037636
6216,0.3646049427642038
6217,0.3395960526932414
6218,0.33082934148017007
6219,0.35599109175648974
6220,0.32869127852793095
6221,0.3237289252767524
6222,0.3806429054147394
6223,0.31157409593051605
6224,0.3867407986959052
6225,0.3568107947453825
6226,0.3948741015766366
6227,0.4382384436256942
6228,0.39323656087876807
6229,0.3962880053484728
6230,0.3996704449672236
6231,0.33897764209743114
6232,0.409007401257709
6233,0.4441738039198091
6234,0.35513445003546434
6235,0.37536757710784663
6236,0.35360920339745044
6237,0.3279144343330786
6238,0.4149915182189973
6239,0.39992333242300654
6240,0.39141228691642277
6241,0.340243254280646
6242,0.4013678628197289
6243,0.3678016809814376
6244,0.4360045158370392
6245,0.2781298499509995
6246,0.33994371038404536
6247,0.3761221250748433
6248,0.3772656278913001
6249,0.4092365863357628
6250,0.3710080306209112
6251,0.3214740615936123
6252,0.3401668287484849
6253,0.3430223250034394
6254,0.3095896898993295
6255,0.36440518561819674
6256,0.32731374747077635
6257,0.3450528288965491
6258,0.37130525703321215
6259,0.38013752523690825
6260,0.3826696409069965
6261,0.39248591482634326
6262,0.2874937117902654
6263,0.370214620683004
6264,0.38029120434921093
6265,0.34919966913458544
6266,0.37443709512544576
6267,0.3848320772212547
6268,0.36569558562260124
6269,0.3601964214540959
6270,0.33659661952128994
6271,0.3975738239981864
6272,0.3814673479318013
6273,0.2843596375459826
6274,0.31627007907746163
6275,0.36262912093947497
6276,0.351783842610273
6277,0.4106174838822921
6278,0.3468474275081014
6279,0.3350844354991489
6280,0.3915077979174389
6281,0.4880136025672107
6282,0.34387604646209324
6283,0.33973084964724687
6284,0.3695212302789547
6285,0.39553439703914656
6286,0.36611583255725816
6287,0.38894968009246844
6288,0.2992150461517994
6289,0.38160161117552877
6290,0.3423264248640624
6291,0.40181237673372855
6292,0.3829214220072421
6293,0.3868355351722478
6294,0.3620380971155951
6295,0.4082453720679549
6296,0.3742812590992103
6297,0.3850707067180836
6298,0.36288544345839624
6299,0.3230686026679136
6300,0.331210652393514
6301,0.30468891474980736
6302,0.39703737121641114
6303,0.2874274284391281
6304,0.36072497168515544
6305,0.3665483788015895
6306,0.3291322534529729
6307,0.3859394154841432
6308,0.3689277482531817
6309,0.3414735761564473
6310,0.3483697583537818
6311,0.3481069369905897
6312,0.388088411024615
6313,0.3298322483261531
6314,0.33845469352910185
