id,song_popularity
4928,0.36522649136021534
4929,0.3277304582140691
4930,0.32453530709865985
4931,0.3642614397210036
4932,0.47249312077935973
4933,0.37029829347060494
4934,0.2983557375989515
4935,0.3931902802552804
4936,0.4019470449916195
4937,0.2925503249301035
4938,0.4153254550961303
4939,0.4248216861210007
4940,0.3585103506508808
4941,0.322960494049804
4942,0.2727511503754957
4943,0.33501364755410773
4944,0.4377978822553379
4945,0.3315393331988159
4946,0.30158821370353667
4947,0.4221897534428285
4948,0.36392780907561134
4949,0.29288521629014763
4950,0.3399219494195405
4951,0.46450281297473267
4952,0.4130780352762112
4953,0.3940949390160345
4954,0.38764704054946797
4955,0.3543927399808702
4956,0.334609146392998
4957,0.3192562004257234
4958,0.3572513239465137
4959,0.3105280904469002
4960,0.4039772529624014
4961,0.37676715926723736
4962,0.37722967735442775
4963,0.3128054489424824
4964,0.35018281911034355
4965,0.334902539143184
4966,0.400162567660652
4967,0.3094344610285452
4968,0.42343785425364233
4969,0.37374661728241576
4970,0.3690439354774406
4971,0.3525799897110079
4972,0.41355554260801475
4973,0.38008011404672915
4974,0.43005240069960954
4975,0.35969917010616614
4976,0.3904234766126297
4977,0.44990979713764434
4978,0.32383859478655197
4979,0.4120303505837204
4980,0.3730785715765284
4981,0.36734098739743815
4982,0.3614830925573568
4983,0.3184679709271735
4984,0.376853294879856
4985,0.34646687925583797
4986,0.4009284241973118
4987,0.4230152322686189
4988,0.3886020414683315
4989,0.39922112556002043
4990,0.35620221015409337
4991,0.34486369036940984
4992,0.3126505165456108
4993,0.39148848622848087
4994,0.28699214109634036
4995,0.3957935677736345
4996,0.32741977601492306
4997,0.38590225194505495
4998,0.40649685907168076
4999,0.29356981381867975
5000,0.3770788176647385
5001,0.38476135647733684
5002,0.39483721448368236
5003,0.3951503730457611
5004,0.4088604380977448
5005,0.39578009990249746
5006,0.32170096737367804
5007,0.3844918061861172
5008,0.38186580708391793
5009,0.3172012582207285
5010,0.46069021097478996
5011,0.32214586422873337
5012,0.35890188725481786
5013,0.46133107619514313
5014,0.3933834612435509
5015,0.33208124392915106
5016,0.3928262806612913
5017,0.3411154764414612
5018,0.3310468109153762
5019,0.3893531857883979
5020,0.3424888568415696
5021,0.3377707011965279
5022,0.3784200120671086
5023,0.3172869174065025
5024,0.3280336561813179
5025,0.40045752734379453
5026,0.3895105580463371
5027,0.3898219526453165
5028,0.3841625288288377
5029,0.3730088525021636
5030,0.3495646937974803
5031,0.41839153415998964
5032,0.40593649549581884
5033,0.2977131815971659
5034,0.38855909960494006
5035,0.3518873164159615
5036,0.3821298484995582
5037,0.3796780206376881
5038,0.34844939478683246
5039,0.48205243052115554
5040,0.37897927039998025
5041,0.37723642963185766
5042,0.38121031448129006
5043,0.32178030457237244
5044,0.3990414453605178
5045,0.3747121455150967
5046,0.33317706520374013
5047,0.3666136814540851
5048,0.3594386795059073
5049,0.37742880552727864
5050,0.3512997212548357
5051,0.3589941213911371
5052,0.3398608072313918
5053,0.3715052621757323
5054,0.27330792458812525
5055,0.3267110383649796
5056,0.335178776452544
5057,0.3686289254277526
5058,0.32367998511023643
5059,0.38759694126146954
5060,0.41551939471114485
5061,0.3614689345403601
5062,0.3770059843863799
5063,0.41538510999567535
5064,0.37525419497306
5065,0.37560678457393964
5066,0.4486330738239225
5067,0.40498721092416484
5068,0.40432725304866884
5069,0.4086526668709382
5070,0.3993668438582254
5071,0.3653104248485141
5072,0.40121336910836114
5073,0.3988756367622807
5074,0.37771573728234853
5075,0.32099208815680963
5076,0.35217802674628473
5077,0.3665769862506667
5078,0.41200235799009083
5079,0.3708642853427052
5080,0.3688720847597181
5081,0.3458842733158244
5082,0.35794111621043984
5083,0.3892878833717523
5084,0.2851928478832094
5085,0.3595489877588204
5086,0.3445837771877717
5087,0.3240168516943268
5088,0.3877512915597966
5089,0.3451443590725134
5090,0.3631485406300479
5091,0.33511887415903874
5092,0.3244359352997441
5093,0.4062077613048907
5094,0.31860411722200654
5095,0.26039391424791797
5096,0.42051468498670114
5097,0.4291104937888778
5098,0.34850008648991565
5099,0.27345690693502467
5100,0.413361420390186
5101,0.3796774422524876
5102,0.3261327154225491
5103,0.3441166481598793
5104,0.3946553147527881
5105,0.43522597958440973
5106,0.3777375047657041
5107,0.3257758041809252
5108,0.42400950942215204
5109,0.29162808239060034
5110,0.34417023257026724
5111,0.29698090645908193
5112,0.3196812992021717
5113,0.2919128851837582
5114,0.36846933582759
5115,0.4305600218683597
5116,0.3905916168365943
5117,0.2939346457512492
5118,0.3857004218191295
5119,0.3511965389423725
5120,0.3238692138727639
5121,0.4525016339408334
5122,0.41364398856714396
5123,0.30774445730172467
5124,0.30735196449865
5125,0.42081414266615447
5126,0.3311207568018074
5127,0.49073092932652324
5128,0.39425033563319717
5129,0.33935673319658355
5130,0.36923784781796176
5131,0.3604897126402101
5132,0.32355296183440607
5133,0.2960765779738007
5134,0.41789263227470236
5135,0.39262966207779415
5136,0.4136677912003769
5137,0.3066176088421596
5138,0.2710076080618188
5139,0.361086050302202
5140,0.2736083686928982
5141,0.34491029573208953
5142,0.39328361242294174
5143,0.3575644574790376
5144,0.3528290119472452
5145,0.3790878654932458
5146,0.544110076510907
5147,0.3605402348107119
5148,0.35244255511097367
5149,0.3864663300443466
5150,0.3611350560817792
5151,0.3147979160965569
5152,0.3613576467003218
5153,0.32767058829836976
5154,0.3522936670023169
5155,0.3686720783384497
5156,0.36896887790394195
5157,0.3406200232348109
5158,0.34063657822269794
5159,0.3669083903568536
5160,0.310784041178781
5161,0.3257757590308605
5162,0.3105324464691811
5163,0.3719935860199388
5164,0.4050520826680565
5165,0.25980357373590135
5166,0.37943324052181476
5167,0.3396818819799913
5168,0.41940557382521126
5169,0.366952305300778
5170,0.2921137368726483
5171,0.40938620507747814
5172,0.3646528677174634
5173,0.37471030780498665
5174,0.36004536050165753
5175,0.4452718598685127
5176,0.34050209916169166
5177,0.4319027865881253
5178,0.3249044881602401
5179,0.3562187681379882
5180,0.3919771030914921
5181,0.402650503335522
5182,0.3806543231995667
5183,0.3845860450047378
5184,0.3632214423546266
5185,0.3244311232621708
5186,0.39741866008945803
5187,0.359520749439424
5188,0.34209813460236527
5189,0.4326447173086486
5190,0.3375194308118865
5191,0.4018312400327602
5192,0.38615323140978364
5193,0.35995246840858336
5194,0.34874894430773384
5195,0.3336040260250686
5196,0.359096155201758
5197,0.2793731868414441
5198,0.37737110055053763
5199,0.3025937371999288
5200,0.3632937755760034
5201,0.35354931221955643
5202,0.33854339622080043
5203,0.3592762007836944
5204,0.37291425021458346
5205,0.40220432908191606
5206,0.34266301556821777
5207,0.3988378804544986
5208,0.39691303232409425
5209,0.38595511890420175
5210,0.348058091451645
5211,0.36813098190025817
5212,0.3290158061226821
5213,0.3483371092191757
5214,0.314504576360546
5215,0.34192243077518414
5216,0.3462476287478643
5217,0.30811830639711896
5218,0.3615089856772117
5219,0.3741944589210293
5220,0.32952687004451553
5221,0.3801473404867263
5222,0.2887551868835449
5223,0.3485589036641219
5224,0.3484361806591837
5225,0.29881122354922923
5226,0.266753435576353
5227,0.3765766224525306
5228,0.4544851737993009
5229,0.30866919962511846
5230,0.37373127765770625
5231,0.366415393962871
5232,0.4023935835755144
5233,0.38916152352151856
5234,0.3453094883157294
5235,0.39201790446667967
5236,0.36690510885464434
5237,0.37791918280116016
5238,0.36444128758047517
5239,0.3206714902443477
5240,0.35910172865963547
5241,0.3403726845774103
5242,0.35959916351810495
5243,0.31494718083351636
5244,0.4267047622694899
5245,0.357486888304987
5246,0.3019115971156231
5247,0.2936390468646669
5248,0.33503794373172935
5249,0.331022527245314
5250,0.31627505314496795
5251,0.3871445262174681
5252,0.33091502697129627
5253,0.40613959103849717
5254,0.2990256173056263
5255,0.34524236785990714
5256,0.42050487592220076
5257,0.3979727143180499
5258,0.33188418197009395
5259,0.3450064569377196
5260,0.33948925973724464
5261,0.34632435268840966
5262,0.38559239392308264
5263,0.32347434007734666
5264,0.36574179395938267
5265,0.3097189757010219
5266,0.39035809439044133
5267,0.4705241279439674
5268,0.3217622505453218
5269,0.35274219878159807
5270,0.3340711004895024
5271,0.39398903553517056
5272,0.3492538118424646
5273,0.3360447228974621
5274,0.33585203091553695
5275,0.37337130673273355
5276,0.3673109605251033
5277,0.3252772298545359
5278,0.4267220499156149
5279,0.34268522543933033
5280,0.3819010598160139
5281,0.43269610048357043
5282,0.3972136127614996
5283,0.37856933095307327
5284,0.3634252936096448
5285,0.3279995542887696
5286,0.36720260438235325
5287,0.30595426351033156
5288,0.38674328883639614
5289,0.3875594771846887
5290,0.3494187446082145
5291,0.3432311993024469
5292,0.3354316849047862
5293,0.38327562579349383
5294,0.3319671411082191
5295,0.31307242194116736
5296,0.3449862827407822
5297,0.45363661126841687
5298,0.37531942126293405
5299,0.3624204528795711
5300,0.338568296662242
5301,0.31517482435097205
5302,0.361344391825849
5303,0.3711913249217295
5304,0.3594787600483495
5305,0.381876342515446
5306,0.4139670905742611
5307,0.35463015393538694
5308,0.34579474194105037
5309,0.30671166009423806
5310,0.3822864111158319
5311,0.48371717016734905
5312,0.2925115971635937
5313,0.40999678212282775
5314,0.38703703296580333
5315,0.35856736742798057
5316,0.3488482902565039
5317,0.3993680953487512
5318,0.35322635123880086
5319,0.3902634549885029
5320,0.3394908764869304
5321,0.31306491264219927
5322,0.4084129945956006
5323,0.34333204562781794
5324,0.4167237844776441
5325,0.38323386922332114
5326,0.416348904115205
5327,0.2664931410013981
5328,0.328225580076973
5329,0.35448648638412567
5330,0.3624523901184441
5331,0.30247104400702934
5332,0.4007915461102208
5333,0.3815458277838867
5334,0.3699518603901573
5335,0.3592583765890671
5336,0.32764470040913346
5337,0.3811643709628101
5338,0.3189576236022767
5339,0.3700351621437209
5340,0.3779920400366913
5341,0.36838087916060214
5342,0.3644729177353851
5343,0.308791323496996
5344,0.3706553101697172
5345,0.38329670873581245
5346,0.38595238561571066
5347,0.46567957404873256
5348,0.3127885496640983
5349,0.3385023549489204
5350,0.32558133786134913
5351,0.35782710586696814
5352,0.3166189193202309
5353,0.3717868912172241
5354,0.3897176939505943
5355,0.36955318193333675
5356,0.3910154569306897
5357,0.3446489113572405
5358,0.3561821986178761
5359,0.390908865215605
5360,0.3745937342782476
5361,0.35281570987715416
5362,0.33697837110005746
5363,0.3568933433914523
5364,0.2655074298234833
5365,0.3271335799944149
5366,0.397177412113454
5367,0.341062097161314
5368,0.33059892070156677
5369,0.3764626056803944
5370,0.380951351741846
5371,0.4163015709595995
5372,0.31632670382088957
5373,0.3358953858795447
5374,0.3144981573876394
5375,0.3482398086190558
5376,0.44579209175171614
5377,0.24362533503737951
5378,0.3444621764110074
5379,0.38685626763104713
5380,0.42153547277304426
5381,0.4437786050002307
5382,0.3677073773191281
5383,0.4004576246184322
5384,0.3445729739986699
5385,0.32723926696778544
5386,0.3828723498076466
5387,0.3255593134682989
5388,0.3439931412387872
5389,0.34822664035651896
5390,0.30463096705926035
5391,0.33339463942305975
5392,0.431145158931656
5393,0.4309188241193483
5394,0.4064337412214673
5395,0.3425999691965411
5396,0.30730998401739784
5397,0.41317981029620315
5398,0.3672596617934204
5399,0.3298888437295083
5400,0.33670204991036606
5401,0.33441124507752673
5402,0.34832088018182356
5403,0.28620613855270577
5404,0.35136755585110696
5405,0.38339298658854026
5406,0.36943938101819696
5407,0.31696820480046306
5408,0.36863776318722874
5409,0.3337174465820907
5410,0.3320281760358875
5411,0.395939427931288
5412,0.2959974773361564
5413,0.31994739118345633
5414,0.40904517920780437
5415,0.3642030446445288
5416,0.35050678684629843
5417,0.4370792136085355
5418,0.38002019671039566
5419,0.3503356177776609
5420,0.3835642260783688
5421,0.32697157000922716
5422,0.30779368843196514
5423,0.4029181491321399
5424,0.3692292250224598
5425,0.3486896586299737
5426,0.2211867604985359
5427,0.3610800483059787
5428,0.273085430565209
5429,0.36369356926056917
5430,0.3765888263983693
5431,0.3762123346713412
5432,0.30942136525147057
5433,0.40111111651552367
5434,0.40380122542898605
5435,0.3350681545320822
5436,0.2795772596619398
5437,0.33470813558655255
5438,0.3919415975537942
5439,0.3015834406332546
5440,0.30639328055752424
5441,0.35988844674535436
5442,0.4150372069834236
5443,0.31378932557390715
5444,0.3649032246177491
5445,0.31541882284430534
5446,0.3346437069370763
5447,0.3782763720083936
5448,0.35655739412777376
5449,0.41222710686924097
5450,0.30568450903054634
5451,0.28130659853200235
5452,0.34788254140480357
5453,0.4394502028655527
5454,0.3152499917803507
5455,0.330679428978726
5456,0.28268646100555495
5457,0.346169224860399
5458,0.3779855811432616
5459,0.3506767457873489
5460,0.4210591567712891
5461,0.3732224306996118
5462,0.29485060511204986
5463,0.36378631536415906
5464,0.37450602396443206
5465,0.4021360174449275
5466,0.4279630566320696
5467,0.33908398216771946
5468,0.3915441683991162
5469,0.38934772601392936
5470,0.42588959027487433
5471,0.38791444601273056
5472,0.36445014058574654
5473,0.47088254502202875
5474,0.36699241746361766
5475,0.44660748170104136
5476,0.41838650758595464
5477,0.3427932431235718
5478,0.38036772739728203
5479,0.3598442788909076
5480,0.36864771476666464
5481,0.3268542426794785
5482,0.4069795356921572
5483,0.3819471090499137
5484,0.34543694796224556
5485,0.3926362681248193
5486,0.37942447949257957
5487,0.3882216654399025
5488,0.404530183682905
5489,0.35452126292714975
5490,0.4828602156656038
5491,0.39958841592992533
5492,0.4327053935338351
5493,0.316424824522535
5494,0.2938158079317887
5495,0.33596600239916913
5496,0.3243605846959926
5497,0.34415152357680057
5498,0.3896170499601752
5499,0.3649581997421463
5500,0.3762841201262021
5501,0.3642819878845942
5502,0.3828031060871896
5503,0.37630644222721654
5504,0.3870736697149347
5505,0.38512108530839595
5506,0.38218271931429737
5507,0.3394009462678791
5508,0.3053168681044138
5509,0.31120510255022765
5510,0.3016817948368677
5511,0.33451540854358025
5512,0.39500804500185926
5513,0.39826848956775096
5514,0.41011528857704604
5515,0.3889556231539105
5516,0.37279951255011257
5517,0.3514665529498396
5518,0.35644707098053363
5519,0.3311636911782295
5520,0.3665063029672982
5521,0.37247647910930215
5522,0.413378059995997
5523,0.4225458598601194
5524,0.3374909281806631
5525,0.3084383279554389
5526,0.37705071384657185
5527,0.2853718180390688
5528,0.3962955331853957
5529,0.3607576521489552
5530,0.3798717230533569
5531,0.3248611255074769
5532,0.34281885215005126
5533,0.3617114864008784
5534,0.3365031608691793
5535,0.3277428918760788
5536,0.3731698502784038
5537,0.35529911102264616
5538,0.34346442225733276
5539,0.3892100011502789
5540,0.35693145272604004
5541,0.3526569176293751
5542,0.37931533757973235
5543,0.3594201407873519
5544,0.37209979956128325
5545,0.3516267820718667
5546,0.34459889735777294
5547,0.21882195050246941
5548,0.33813549130569875
5549,0.40205066277298707
5550,0.3635867067867258
5551,0.3749872117346062
5552,0.3465611445408567
5553,0.31397489909528087
5554,0.250314842562904
5555,0.35545527151068856
5556,0.2765412606442271
5557,0.3365782567357956
5558,0.4168812797365839
5559,0.3857024294600224
5560,0.4060975443518652
5561,0.38417034797596616
5562,0.3508775683876041
5563,0.3107057104371761
5564,0.3674909003559427
5565,0.3784498120312449
5566,0.3493274004899671
5567,0.3883084443514582
5568,0.3224126634617325
5569,0.40624413902638556
5570,0.35694805405750885
5571,0.3151197041354055
5572,0.3652846326369746
5573,0.3410333154553319
5574,0.3243815187955038
5575,0.356639413896389
5576,0.33694680211823913
5577,0.37845909816403617
5578,0.3109981918309564
5579,0.38794020705929244
5580,0.39791565194945744
5581,0.3282932387443655
5582,0.3324771282865909
5583,0.4050591427599053
5584,0.2834275364593952
5585,0.39048636524129754
5586,0.3110287051574174
5587,0.389530508881841
5588,0.3781557990787144
5589,0.44327188824237884
5590,0.3252811648545972
5591,0.3294063226404556
5592,0.3010236783011585
5593,0.3453985776145255
5594,0.35974426499577294
5595,0.32139793800627026
5596,0.40812787769598946
5597,0.3372320300991466
5598,0.38246204893805064
5599,0.3635052041046729
5600,0.34152071474077317
5601,0.4337678945657178
5602,0.42231215399850547
5603,0.3487484384108307
5604,0.3461957979647888
5605,0.4184161327105357
5606,0.3892737657679236
5607,0.35682780338433306
5608,0.3137287765579293
5609,0.3061782391931871
5610,0.35191556440395905
5611,0.38087228960250175
5612,0.380051679112465
5613,0.4043604662853187
5614,0.3486008424947837
5615,0.37518755967712
5616,0.30947841660904524
5617,0.41457667905918594
5618,0.3585059481868983
5619,0.4298720777696735
5620,0.2663756473784583
5621,0.3400068462831355
5622,0.38378854988019545
5623,0.3452497473173603
5624,0.3684782910581329
5625,0.3932397732479606
5626,0.3696568250845057
5627,0.41476675812494423
5628,0.31424619130366077
5629,0.311221028433302
5630,0.3796923795729711
5631,0.36831078200079237
5632,0.34440087969171507
5633,0.39438364030317785
5634,0.44077951067322624
5635,0.36865430766824153
5636,0.3608460207859327
5637,0.38748456452392743
5638,0.399926991613266
5639,0.3428049000578304
5640,0.3449800446953765
5641,0.3458175732726214
5642,0.3810049933317285
5643,0.31649276161508605
5644,0.37548384069201884
5645,0.3091393859380466
5646,0.33140008999921977
5647,0.36438958066042604
5648,0.4323750621371663
5649,0.3270656235006835
5650,0.4005791157600143
5651,0.35604658857402216
5652,0.29242417831613887
5653,0.3256220401741305
5654,0.3949122111091382
5655,0.36186339866931483
5656,0.3448887925362242
5657,0.38672232570613874
5658,0.3773654923694513
5659,0.41557899461266584
5660,0.34979688115656943
5661,0.4457267612959085
5662,0.40780578998294653
5663,0.40410141292801605
5664,0.27642946674403396
5665,0.3342133713028099
5666,0.3399947227872345
5667,0.35995351223301986
5668,0.3575964346775988
5669,0.40007066928395385
5670,0.36793915000016325
5671,0.3331132694104323
5672,0.29882259486783125
5673,0.3579157584558643
5674,0.30601365697567673
5675,0.3259081709823039
5676,0.3765010676834304
5677,0.3442042603931082
5678,0.3708627344576542
5679,0.3140095527902738
5680,0.3672376080153008
5681,0.3711623898803801
5682,0.40257181710334977
5683,0.3414486252747041
5684,0.3756216320073297
5685,0.33581325626047537
5686,0.35340377350872687
5687,0.33629727410700716
5688,0.3592027713159286
5689,0.41961532776341465
5690,0.38491275944213194
5691,0.44911493502306427
5692,0.3448349778630233
5693,0.3393855441359678
5694,0.3609050272002674
5695,0.3291565301680236
5696,0.3739096648314339
5697,0.3259336641405235
5698,0.3820511869048706
5699,0.3851230698925609
5700,0.37951991097771826
5701,0.3280262270235763
5702,0.3553768136960533
5703,0.39435009783646335
5704,0.3676036106875514
5705,0.35873584340647247
5706,0.3150354155650636
5707,0.37390345073282305
5708,0.34520274840666554
5709,0.3898431932730534
5710,0.3759031993420162
5711,0.35885207146232523
5712,0.3013207413425166
5713,0.3683610013754835
5714,0.2936364824893375
5715,0.40831902996884717
5716,0.3727867456982132
5717,0.4314502352340887
5718,0.34952355206268193
5719,0.314930762967083
5720,0.36119549882470064
5721,0.4024509399173251
5722,0.36457077999877774
5723,0.3376995775943964
5724,0.40910160539176665
5725,0.3328081925582833
5726,0.36584346109369514
5727,0.40945984595049467
5728,0.36917432742198486
5729,0.3683444930607287
5730,0.3087783667374419
5731,0.3574772105001685
5732,0.3699459130512168
5733,0.33966392917516475
5734,0.37899868251603774
5735,0.3920881491945286
5736,0.37081643528481656
5737,0.3256036530620353
5738,0.36420717199275615
5739,0.44440039283555877
5740,0.3866594821965662
5741,0.4093943228366587
5742,0.2705397898719589
5743,0.38294957442635025
5744,0.40689527120616314
5745,0.34300260565351276
5746,0.3052577511826654
5747,0.391621933926566
5748,0.324459274766352
5749,0.3289090445533537
5750,0.34728297876173453
5751,0.3007603307941808
5752,0.3548808893346689
5753,0.4149044674284813
5754,0.3276899221646409
5755,0.3431153322064166
5756,0.4912113057252044
5757,0.38843804566958406
5758,0.3455007524690533
5759,0.33946941383559526
5760,0.3585978370427959
5761,0.3711359312202921
5762,0.37298471276575534
5763,0.39349253666301953
5764,0.34492704290323856
5765,0.3897401426236898
5766,0.3760940674681213
5767,0.350213587679264
5768,0.3759854566782827
5769,0.3074603932421698
5770,0.3226553178241537
5771,0.39441011750746974
5772,0.36728628075259656
5773,0.3739009826238024
5774,0.3077766719314919
5775,0.311435683709619
5776,0.4246204932749532
5777,0.5120716715419213
5778,0.33644766163575424
5779,0.3444891162238467
5780,0.4458971924923299
5781,0.33684598891073236
5782,0.38108817815738594
5783,0.28853489614559835
5784,0.38141543012351875
5785,0.31816247597473574
5786,0.356678504169452
5787,0.3531404359444571
5788,0.29439712082909864
5789,0.450705802806057
5790,0.37757496969116533
5791,0.33117434436810755
5792,0.27781491193725005
5793,0.35079753680491715
5794,0.38781033284167116
5795,0.30545602378486686
5796,0.38406921855508674
5797,0.4194551468862689
5798,0.3566217900465707
5799,0.3140242567741973
5800,0.4381324920173231
5801,0.3234040752150935
5802,0.34285196173761945
5803,0.34570881454767644
5804,0.3307941127847859
5805,0.43695288109447483
5806,0.4093384369712826
5807,0.4682034001335375
5808,0.31536315930434966
5809,0.36091078463666965
5810,0.3340023058366688
5811,0.34857036290894705
5812,0.3670082713925809
5813,0.36083660256625405
5814,0.3654678626230649
5815,0.3385344277285111
5816,0.39896024285988463
5817,0.3932097402015388
5818,0.4196393183188801
5819,0.36121544158802776
5820,0.34342188898129
5821,0.281353203160291
5822,0.33791869399706337
5823,0.38010639427400666
5824,0.44084364045897806
5825,0.347371901501739
5826,0.3818141967643357
5827,0.3284524948547367
5828,0.3555942645253015
5829,0.31116569905483776
5830,0.3373386370918458
5831,0.3946542266759435
5832,0.3376265307698906
5833,0.3698160393383412
5834,0.37217968765372234
5835,0.3122426509585166
5836,0.3671750618911955
5837,0.3202905274207547
5838,0.40770481863083424
5839,0.3640209536324255
5840,0.40134943932779443
5841,0.3653072544733565
5842,0.39837892920629364
5843,0.38521816510818063
5844,0.319503886146734
5845,0.3369492231589521
5846,0.4082181722425231
5847,0.42209085543928904
5848,0.3495924312329867
5849,0.28903578413163605
5850,0.3851239327236695
5851,0.4019482004254624
5852,0.37076764590723377
5853,0.3315636611917567
5854,0.33916314503828665
5855,0.3982681473235127
5856,0.36993323153474
5857,0.351767985546117
5858,0.34977218965793544
5859,0.26205573663001797
5860,0.35787730481896013
5861,0.3483338249226535
5862,0.35931974101857833
5863,0.3758642970383637
5864,0.3450439775915425
5865,0.3461601439688494
5866,0.3730757471547768
5867,0.3008425193282217
5868,0.412792613310151
5869,0.3423938397982396
5870,0.3049149450950076
5871,0.3140438309785445
5872,0.38676180066364585
5873,0.38923989586045654
5874,0.39642209883525437
5875,0.46931467900652324
5876,0.4276503616890648
5877,0.33682844850334304
5878,0.3349001480100676
5879,0.37529199018092974
5880,0.38621592850464004
5881,0.37139289979485063
5882,0.3152511766329755
5883,0.3249226957062057
5884,0.3412517317093868
5885,0.4572363698354861
5886,0.3494374407159716
5887,0.383601609889762
5888,0.350030055416721
5889,0.4391559413397735
5890,0.4531277718389421
5891,0.4048769967999636
5892,0.39434810453864977
5893,0.3773631119373338
5894,0.419556170141136
5895,0.3593744430737857
5896,0.33800071858501923
5897,0.3411959045461286
5898,0.3647575344383858
5899,0.3092490564461922
5900,0.42295905687086555
5901,0.401543847447721
5902,0.35526560968619625
5903,0.33871735013349485
5904,0.3725285019529186
5905,0.34533841929943454
5906,0.32790074259361995
5907,0.31949863016075825
5908,0.36282279156801656
5909,0.3796067347832584
5910,0.3604824009134862
5911,0.3803489904752848
5912,0.386222484048163
5913,0.3282474158798368
5914,0.3731096753396742
5915,0.3949735941907552
5916,0.4622859927424224
5917,0.36134042876959616
5918,0.3877486038655445
5919,0.35451115364595653
5920,0.40543410120319023
5921,0.37678446400988597
5922,0.379853040312354
5923,0.2988042566907988
5924,0.320157756046733
5925,0.3884919305305931
5926,0.3831472439394026
5927,0.41080926573643134
5928,0.3483262143838667
5929,0.3855002146822214
5930,0.36060552275057833
5931,0.37169190146441616
5932,0.3805860952627853
5933,0.313286743246137
5934,0.3751113924912596
5935,0.3485249845100271
5936,0.33559463171057285
5937,0.3088800104994952
5938,0.47291270254396267
5939,0.359586615342781
5940,0.37230918612685915
5941,0.2929038611749556
5942,0.3485514575509877
5943,0.36525294910882383
5944,0.3991426693423058
5945,0.3300946227783566
5946,0.3245108079561313
5947,0.3314554035550292
5948,0.33310100673958587
5949,0.39489005305230807
5950,0.3993168837476471
5951,0.36286630246741114
5952,0.3865318740402458
5953,0.4118539351180532
5954,0.3266318961064808
5955,0.37990070068702764
5956,0.37577059546603875
5957,0.40538115418585685
5958,0.38930911280661024
5959,0.3705903303937475
5960,0.3623919078177255
5961,0.3664562294689867
5962,0.30439397020096937
5963,0.41401073366466373
5964,0.39160577980397093
5965,0.36425165911406243
5966,0.36555009377569037
5967,0.3573428807880964
5968,0.38546950311208733
5969,0.3860890183753154
5970,0.4382589855963911
5971,0.3380924844544485
5972,0.3835814270165896
5973,0.3971708413084683
5974,0.45429572754590436
5975,0.35142639459562214
5976,0.3339572659744702
5977,0.4120376883509459
5978,0.32744015231870843
5979,0.3822499207101928
5980,0.3923965107881633
5981,0.4216405278945882
5982,0.4428356650415964
5983,0.3857060501892423
5984,0.39654812863531047
5985,0.3463109499744682
5986,0.3529998303813077
5987,0.36716195982570965
5988,0.4142967768538536
5989,0.3608711213542836
5990,0.3171379812483913
5991,0.3503655572300384
5992,0.3449759082333561
5993,0.40625494566919496
5994,0.32382392082663997
5995,0.4190221310305472
5996,0.3971112078734064
5997,0.3306843633959875
5998,0.2865710896638384
5999,0.3325719649913706
6000,0.365406548335936
6001,0.37110403312209406
6002,0.303873111379262
6003,0.3323441447471096
6004,0.46673735863712074
6005,0.4014409541467908
6006,0.36350037670561836
6007,0.3917230212524968
6008,0.3213097822640195
6009,0.4035695977716407
6010,0.35160587296748264
6011,0.3195724667943195
6012,0.39833430245698465
6013,0.3331233038192966
6014,0.36797103562761996
6015,0.3883471079346589
6016,0.4205096284767416
6017,0.35661698450700685
6018,0.353553204506159
6019,0.32435443395911506
6020,0.36579551638582153
6021,0.4142962446754945
6022,0.3813810661649278
6023,0.3894107267754988
6024,0.4181502930555993
6025,0.3818140631809753
6026,0.43139516495140573
6027,0.31760695474430006
6028,0.31289355654674883
6029,0.4046621176948816
6030,0.41064018417376164
6031,0.39830078539699454
6032,0.3943819115764252
6033,0.4593389042522936
6034,0.37378520455885306
6035,0.3783754658802776
6036,0.2908723866637647
6037,0.3706843526596734
6038,0.2923772295915229
6039,0.38967099864099153
6040,0.35788997601193584
6041,0.4019289421123503
6042,0.36325818607437554
6043,0.3278129668528661
6044,0.29668351794166437
6045,0.39841700284850334
6046,0.39117399848262824
6047,0.33012376107911046
6048,0.346052887277684
6049,0.3717299210110262
6050,0.3103615364020839
6051,0.3757938048060353
6052,0.3338990254359168
6053,0.37011968231331627
6054,0.38403606388195477
6055,0.38510036405400705
6056,0.37090849346648813
6057,0.28335078723163315
6058,0.318142747185515
6059,0.40016663975314676
6060,0.423953657581288
6061,0.41315940748140056
6062,0.3819629773729772
6063,0.32936089423806203
6064,0.48361487252584273
6065,0.39259216248817047
6066,0.381010472292214
6067,0.3847907406383415
6068,0.3830325676125022
6069,0.37895137748488356
6070,0.3716667458428324
6071,0.3298895039250778
6072,0.34745518731710223
6073,0.40327733518086034
6074,0.40040022775673556
6075,0.33539120690350527
6076,0.3976883469151404
6077,0.3248789618186514
6078,0.3921424413675183
6079,0.38339870110475477
6080,0.3262419553442766
6081,0.363173881441591
6082,0.37578297820568285
6083,0.3033788322190138
6084,0.33814048759369386
6085,0.3864100290716763
6086,0.3392906074705505
6087,0.2948883493283188
6088,0.403794944619327
6089,0.3815580700481613
6090,0.38961983324400407
6091,0.3703902289643822
6092,0.41021164443522273
6093,0.3470474649949821
6094,0.3778592275501731
6095,0.3161487613033499
6096,0.36138877892029586
6097,0.4012687513649607
6098,0.34098382092866836
6099,0.42096655666394317
